-8503.2951	4930.685879146631	-167077.0	-8276.0	
-2266.6178558927945	4538.687970513655	-31586.0	-0.0	
-8896.593288038799	1070.3399878734876	-13961.0	-6123.0	
-8322.1612	1800.1835662549977	-114912.0	-8276.0	
-2193.91997099855	4519.263010770253	-31586.0	-0.0	
-8896.739395424183	1069.2625683338667	-13961.0	-6123.0	
-8343.3352	945.9396765338472	-85258.0	-8313.0	
-2073.6549077453874	4378.770679641493	-31586.0	-0.0	
-8854.148857442871	1004.8971301604357	-13679.0	-6983.0	
-8476.8587	3175.4115184231337	-123871.0	-8276.0	
-2335.7389119455975	4697.190667181515	-31586.0	-0.0	
-8875.63835	1057.7813121147856	-13679.0	-6983.0	
-8427.4747	3687.2687948886924	-121983.0	-8276.0	
-2189.4140957047853	4578.336684090135	-31586.0	-0.0	
-8874.512374793754	1053.7422468068985	-13679.0	-6983.0	
-8413.26095	3148.1724794323286	-141642.0	-8276.0	
-2092.9790739536975	4407.846934562219	-31586.0	-0.0	
-8883.032136696582	1037.9116169219772	-13679.0	-6123.0	
-8522.5352	3272.247633655032	-112391.0	-8276.0	
-2175.501625081254	4464.456958828443	-31586.0	-0.0	
-8892.450216493506	1050.03168759456	-13758.0	-6123.0	
-8318.66565	1248.4081878776983	-87072.0	-8276.0	
-2058.023701185059	4333.892710637246	-27405.5	-0.0	
-8883.02996566781	1047.5803163964974	-13758.0	-6123.0	
-8371.1474	3723.7539948381705	-167408.0	-8276.0	
-2228.6198559928	4528.9490056319955	-31586.0	-0.0	
-8889.679082889897	1061.2843823354972	-13961.0	-6123.0	
-8576.07375	4191.843228439125	-123387.0	-8276.0	
-2122.615655782789	4493.252133445345	-31586.0	-0.0	
-8895.865655037936	1067.398208409439	-13961.0	-6123.0	
-8503.2951	4930.685879146631	-167077.0	-8276.0	
-2266.6178558927945	4538.687970513655	-31586.0	-0.0	
-8896.593288038799	1070.3399878734876	-13961.0	-6123.0	
-8322.1612	1800.1835662549977	-114912.0	-8276.0	
-2193.91997099855	4519.263010770253	-31586.0	-0.0	
-8896.739395424183	1069.2625683338667	-13961.0	-6123.0	
-8343.3352	945.9396765338472	-85258.0	-8313.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-63455.85295537389	126674.61290619834	-684860.4683583362	-0.0	
-9256.143143143143	1021.9248313312589	-13157.0	-7743.0	
-44643.97358881267	379428.92538717965	-5147667.512687523	-8413.0	
-53001.27623619008	113056.08171943463	-513645.35126875225	-0.0	
-8922.137137137137	1031.3863592438317	-13389.0	-7113.0	
-8388.658	154.50538837205644	-8638.0	-8290.0	
-51972.95721463102	112510.18143961612	-513645.35126875225	-0.0	
-9122.185185185184	1076.7191680784958	-13440.0	-7706.0	
-39421.372076125146	279978.57297242054	-2579880.756343762	-8429.0	
-79351.95116364108	130954.54215286716	-856075.5854479203	-0.0	
-9067.162162162162	1142.8651768875768	-13157.0	-7229.0	
-179681.98908958412	555128.4403452026	-4291438.927239602	-8276.0	
-49830.6259197163	110875.72646475844	-599252.9098135442	-0.0	
-9148.791791791791	1083.715349920054	-13512.0	-6946.0	
-36977.632319781376	291670.43075624463	-5147139.512687523	-8429.0	
-73310.57691198158	136990.76113342648	-513645.35126875225	-0.0	
-9128.707707707708	1193.236612019139	-13440.0	-7546.0	
-35023.03414888554	216891.08344687658	-2576967.756343762	-8392.0	
-74724.51556662531	130623.30618859515	-642056.6890859402	-0.0	
-9432.841841841842	814.1544094417376	-12898.0	-7620.0	
-98049.90288658375	380112.42023846693	-1721059.1708958412	-8957.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-61442.06153815406	123196.6047420452	-727664.2476307323	-0.0	
-9020.52052052052	1062.2902182723733	-13679.0	-7099.0	
-8520.599	526.9658510748111	-11791.0	-8413.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
-9029.7437461867	551.184963663967	-10301.0	-8276.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
-241953.71934256091	147798.14783029034	-898879.3647203163	-0.0	
-10481.533577533577	1147.1665161001326	-14415.0	-6775.0	
9030.203907203908	551.0383670736329	8276.0	10301.0	
